date,location,location_name,value,weekly_rate,state_mean,state_std,zflu
2020-10-31,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2020-11-07,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2020-11-14,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2020-11-21,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2020-11-28,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2020-12-05,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2020-12-12,49,Utah,4.0,0.114167860434357,17.680297397769518,47.390270176207196,-0.2886731252407559
2020-12-19,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2020-12-26,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-01-02,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-01-09,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-01-16,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-01-23,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-01-30,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-02-06,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-02-13,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-02-20,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-02-27,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-03-06,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-03-13,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-03-20,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-03-27,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-04-03,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-04-10,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-04-17,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-04-24,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-05-01,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-05-08,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-05-15,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-05-22,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-05-29,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-06-05,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-06-12,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-06-19,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-06-26,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-07-03,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-07-10,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-07-17,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-07-24,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-07-31,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-08-07,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-08-14,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-08-21,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-08-28,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-09-04,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2021-09-11,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-09-18,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-09-25,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2021-10-02,49,Utah,1.0,0.0285419651085893,17.680297397769518,47.390270176207196,-0.35197725895523685
2020-10-17,51,Virginia,0.0,0.0,94.29368029739777,180.89002389157466,-0.521276288591334
2020-10-24,51,Virginia,0.0,0.0,94.29368029739777,180.89002389157466,-0.521276288591334
2020-10-31,51,Virginia,21.0,0.238333165932657,94.29368029739777,180.89002389157466,-0.40518365093107594
2020-11-07,51,Virginia,19.0,0.215634769177166,94.29368029739777,180.89002389157466,-0.41624009261300526
2020-11-14,51,Virginia,22.0,0.249682364310403,94.29368029739777,180.89002389157466,-0.3996554300901113
2020-11-21,51,Virginia,23.0,0.261031562688148,94.29368029739777,180.89002389157466,-0.39412720924914657
2020-11-28,51,Virginia,33.0,0.374523546465604,94.29368029739777,180.89002389157466,-0.3388450008394999
2020-12-05,51,Virginia,27.0,0.306428356199131,94.29368029739777,180.89002389157466,-0.37201432588528793
2020-12-12,51,Virginia,30.0,0.340475951332368,94.29368029739777,180.89002389157466,-0.3554296633623939
2020-12-19,51,Virginia,24.0,0.272380761065894,94.29368029739777,180.89002389157466,-0.3885989884081819
2020-12-26,51,Virginia,39.0,0.442618736732078,94.29368029739777,180.89002389157466,-0.30567567579371185
2021-01-02,51,Virginia,37.0,0.419920339976587,94.29368029739777,180.89002389157466,-0.31673211747564123
2021-01-09,51,Virginia,30.0,0.340475951332368,94.29368029739777,180.89002389157466,-0.3554296633623939
2021-01-16,51,Virginia,49.0,0.556110720509534,94.29368029739777,180.89002389157466,-0.2503934673840652
2021-01-23,51,Virginia,28.0,0.317777554576876,94.29368029739777,180.89002389157466,-0.3664861050443232
2021-01-30,51,Virginia,18.0,0.204285570799421,94.29368029739777,180.89002389157466,-0.4217683134539699
2021-02-06,51,Virginia,27.0,0.306428356199131,94.29368029739777,180.89002389157466,-0.37201432588528793
2021-02-13,51,Virginia,26.0,0.295079157821385,94.29368029739777,180.89002389157466,-0.3775425467262526
2021-02-20,51,Virginia,23.0,0.261031562688148,94.29368029739777,180.89002389157466,-0.39412720924914657
2021-02-27,51,Virginia,27.0,0.306428356199131,94.29368029739777,180.89002389157466,-0.37201432588528793
2021-03-06,51,Virginia,33.0,0.374523546465604,94.29368029739777,180.89002389157466,-0.3388450008394999
2021-03-13,51,Virginia,12.0,0.136190380532947,94.29368029739777,180.89002389157466,-0.45493763849975793
2021-03-20,51,Virginia,25.0,0.28372995944364,94.29368029739777,180.89002389157466,-0.38307076756721725
2021-03-27,51,Virginia,26.0,0.295079157821385,94.29368029739777,180.89002389157466,-0.3775425467262526
2021-04-03,51,Virginia,14.0,0.158888777288438,94.29368029739777,180.89002389157466,-0.4438811968178286
2021-04-10,51,Virginia,18.0,0.204285570799421,94.29368029739777,180.89002389157466,-0.4217683134539699
2021-04-17,51,Virginia,18.0,0.204285570799421,94.29368029739777,180.89002389157466,-0.4217683134539699
2021-04-24,51,Virginia,32.0,0.363174348087859,94.29368029739777,180.89002389157466,-0.3443732216804646
2021-05-01,51,Virginia,22.0,0.249682364310403,94.29368029739777,180.89002389157466,-0.3996554300901113
2021-05-08,51,Virginia,22.0,0.249682364310403,94.29368029739777,180.89002389157466,-0.3996554300901113
2021-05-15,51,Virginia,20.0,0.226983967554912,94.29368029739777,180.89002389157466,-0.4107118717720406
2021-05-22,51,Virginia,13.0,0.147539578910693,94.29368029739777,180.89002389157466,-0.4494094176587933
2021-05-29,51,Virginia,11.0,0.124841182155201,94.29368029739777,180.89002389157466,-0.46046585934072265
2021-06-05,51,Virginia,16.0,0.181587174043929,94.29368029739777,180.89002389157466,-0.4328247551358993
2021-06-12,51,Virginia,13.0,0.147539578910693,94.29368029739777,180.89002389157466,-0.4494094176587933
2021-06-19,51,Virginia,20.0,0.226983967554912,94.29368029739777,180.89002389157466,-0.4107118717720406
2021-06-26,51,Virginia,18.0,0.204285570799421,94.29368029739777,180.89002389157466,-0.4217683134539699
2021-07-03,51,Virginia,12.0,0.136190380532947,94.29368029739777,180.89002389157466,-0.45493763849975793
2021-07-10,51,Virginia,19.0,0.215634769177166,94.29368029739777,180.89002389157466,-0.41624009261300526
2021-07-17,51,Virginia,15.0,0.170237975666184,94.29368029739777,180.89002389157466,-0.43835297597686396
2021-07-24,51,Virginia,21.0,0.238333165932657,94.29368029739777,180.89002389157466,-0.40518365093107594
2021-07-31,51,Virginia,21.0,0.238333165932657,94.29368029739777,180.89002389157466,-0.40518365093107594
2021-08-07,51,Virginia,16.0,0.181587174043929,94.29368029739777,180.89002389157466,-0.4328247551358993
2021-08-14,51,Virginia,23.0,0.261031562688148,94.29368029739777,180.89002389157466,-0.39412720924914657
2021-08-21,51,Virginia,24.0,0.272380761065894,94.29368029739777,180.89002389157466,-0.3885989884081819
2021-08-28,51,Virginia,7.0,0.0794443886442191,94.29368029739777,180.89002389157466,-0.4825787427045813
2021-09-04,51,Virginia,9.0,0.10214278539971,94.29368029739777,180.89002389157466,-0.47152230102265197
2021-09-11,51,Virginia,7.0,0.0794443886442191,94.29368029739777,180.89002389157466,-0.4825787427045813
2021-09-18,51,Virginia,17.0,0.192936372421675,94.29368029739777,180.89002389157466,-0.4272965342949346
2021-09-25,51,Virginia,11.0,0.124841182155201,94.29368029739777,180.89002389157466,-0.46046585934072265
2021-10-02,51,Virginia,6.0,0.0680951902664735,94.29368029739777,180.89002389157466,-0.48810696354554595
2020-10-24,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2020-10-31,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2020-11-07,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2020-11-14,50,Vermont,1.0,0.154203669122103,6.83955223880597,17.716673704157426,-0.32960770945596013
2020-11-21,50,Vermont,1.0,0.154203669122103,6.83955223880597,17.716673704157426,-0.32960770945596013
2020-11-28,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2020-12-05,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2020-12-12,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2020-12-19,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2020-12-26,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-01-02,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-01-09,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-01-16,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-01-23,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-01-30,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-02-06,50,Vermont,1.0,0.154203669122103,6.83955223880597,17.716673704157426,-0.32960770945596013
2021-02-13,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-02-20,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-02-27,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-03-06,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-03-13,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-03-20,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-03-27,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-04-03,50,Vermont,1.0,0.154203669122103,6.83955223880597,17.716673704157426,-0.32960770945596013
2021-04-10,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-04-17,50,Vermont,2.0,0.308407338244206,6.83955223880597,17.716673704157426,-0.2731637055363452
2021-04-24,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-05-01,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-05-08,50,Vermont,3.0,0.462611007366309,6.83955223880597,17.716673704157426,-0.21671970161673035
2021-05-15,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-05-22,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-05-29,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-06-05,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-06-12,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-06-19,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-06-26,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-07-03,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-07-10,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-07-17,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-07-24,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-07-31,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-08-07,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-08-14,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-08-21,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-08-28,50,Vermont,2.0,0.308407338244206,6.83955223880597,17.716673704157426,-0.2731637055363452
2021-09-04,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-09-11,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-09-18,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-09-25,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2021-10-02,50,Vermont,0.0,0.0,6.83955223880597,17.716673704157426,-0.38605171337557503
2020-10-17,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2020-10-24,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2020-10-31,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2020-11-07,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2020-11-14,53,Washington,2.0,0.0251313742589386,60.71897810218978,135.8838838675234,-0.43212613910444586
2020-11-21,53,Washington,2.0,0.0251313742589386,60.71897810218978,135.8838838675234,-0.43212613910444586
2020-11-28,53,Washington,3.0,0.0376970613884079,60.71897810218978,135.8838838675234,-0.4247669146582641
2020-12-05,53,Washington,3.0,0.0376970613884079,60.71897810218978,135.8838838675234,-0.4247669146582641
2020-12-12,53,Washington,3.0,0.0376970613884079,60.71897810218978,135.8838838675234,-0.4247669146582641
2020-12-19,53,Washington,1.0,0.0125656871294693,60.71897810218978,135.8838838675234,-0.4394853635506276
2020-12-26,53,Washington,3.0,0.0376970613884079,60.71897810218978,135.8838838675234,-0.4247669146582641
2021-01-02,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2021-01-09,53,Washington,2.0,0.0251313742589386,60.71897810218978,135.8838838675234,-0.43212613910444586
2021-01-16,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2021-01-23,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2021-01-30,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2021-02-06,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2021-02-13,53,Washington,1.0,0.0125656871294693,60.71897810218978,135.8838838675234,-0.4394853635506276
2021-02-20,53,Washington,2.0,0.0251313742589386,60.71897810218978,135.8838838675234,-0.43212613910444586
2021-02-27,53,Washington,3.0,0.0376970613884079,60.71897810218978,135.8838838675234,-0.4247669146582641
2021-03-06,53,Washington,5.0,0.0628284356473465,60.71897810218978,135.8838838675234,-0.4100484657659006
2021-03-13,53,Washington,1.0,0.0125656871294693,60.71897810218978,135.8838838675234,-0.4394853635506276
2021-03-20,53,Washington,3.0,0.0376970613884079,60.71897810218978,135.8838838675234,-0.4247669146582641
2021-03-27,53,Washington,1.0,0.0125656871294693,60.71897810218978,135.8838838675234,-0.4394853635506276
2021-04-03,53,Washington,1.0,0.0125656871294693,60.71897810218978,135.8838838675234,-0.4394853635506276
2021-04-10,53,Washington,1.0,0.0125656871294693,60.71897810218978,135.8838838675234,-0.4394853635506276
2021-04-17,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2021-04-24,53,Washington,2.0,0.0251313742589386,60.71897810218978,135.8838838675234,-0.43212613910444586
2021-05-01,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2021-05-08,53,Washington,2.0,0.0251313742589386,60.71897810218978,135.8838838675234,-0.43212613910444586
2021-05-15,53,Washington,5.0,0.0628284356473465,60.71897810218978,135.8838838675234,-0.4100484657659006
2021-05-22,53,Washington,3.0,0.0376970613884079,60.71897810218978,135.8838838675234,-0.4247669146582641
2021-05-29,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2021-06-05,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
2021-06-12,53,Washington,0.0,0.0,60.71897810218978,135.8838838675234,-0.4468445879968094
